21_485_11,7
21_485_12,9
21_485_13,4
21_485_14,4
21_485_15,9
21_485_16,6
21_485_17,4
21_485_18,11
21_485_19,4
21_485_20,8
21_485_21,2
21_485_22,6
21_485_23,10
21_485_24,3
21_485_25,3
21_485_26,4
21_485_27,7
21_485_28,6
21_485_29,7
21_485_30,4
21_485_31,6
21_485_32,7
21_485_33,6
21_485_34,6
21_485_35,6
21_485_36,9
21_485_37,12
21_485_38,4
21_485_39,6
21_485_40,3
21_485_41,7
21_485_42,4
21_485_43,4
21_485_44,3
21_485_45,3
21_485_46,6
21_485_47,8
21_485_48,3
21_485_49,6
21_9_0,3
21_9_1,4
21_9_2,4
21_9_3,2
21_9_4,4
21_9_5,6
21_9_6,2
21_9_7,5
21_9_8,7
21_9_9,3
21_9_10,2
21_9_11,6
21_9_12,5
21_9_13,4
21_9_14,2
21_9_15,4
21_9_16,3
21_9_17,5
21_9_18,5
21_9_19,5
21_9_20,5
21_9_21,3
21_9_22,8
21_9_23,2
21_9_24,1
21_9_25,4
21_9_26,3
21_9_27,2
21_9_28,5
21_9_29,4
21_9_30,6
21_9_31,3
21_9_32,3
21_9_33,2
21_9_34,7
21_9_35,4
21_9_36,7
21_9_37,3
21_9_38,4
21_9_39,4
21_9_40,3
21_9_41,5
21_9_42,2
21_9_43,7
21_9_44,3
21_9_45,5
21_9_46,2
21_9_47,5
21_9_48,5
21_9_49,5
21_438_0,7
21_438_1,5
21_438_2,9
21_438_3,2
21_438_4,4
21_438_5,3
21_438_6,4
21_438_7,3
21_438_8,10
21_438_9,5
21_438_10,8
21_438_11,8
21_438_12,8
21_438_13,6
21_438_14,9
21_438_15,5
21_438_16,4
21_438_17,2
21_438_18,4
21_438_19,1
21_438_20,5
21_438_21,4
21_438_22,6
21_438_23,6
21_438_24,4
21_438_25,8
21_438_26,1
21_438_27,2
21_438_28,5
21_438_29,6
21_438_30,8
21_438_31,5
21_438_32,6
21_438_33,2
21_438_34,4
21_438_35,4
21_438_36,4
21_438_37,5
21_438_38,4
21_438_39,8
21_438_40,7
21_438_41,5
21_438_42,5
21_438_43,1
21_438_44,4
21_438_45,3
21_438_46,7
21_438_47,3
21_438_48,2
21_438_49,5
21_187_0,6
21_187_1,10
21_187_2,8
21_187_3,6
21_187_4,7
21_187_5,12
21_187_6,7
21_187_7,9
21_187_8,1
21_187_9,11
21_187_10,6
21_187_11,7
21_187_12,2
21_187_13,13
21_187_14,5
21_187_15,1
21_187_16,4
21_187_17,8
21_187_18,2
21_187_19,4
21_187_20,7
21_187_21,4
21_187_22,3
21_187_23,2
21_187_24,4
21_187_25,4
21_187_26,3
21_187_27,5
21_187_28,3
21_187_29,7
21_187_30,4
21_187_31,6
21_187_32,4
21_187_33,5
21_187_34,17
21_187_35,1
21_187_36,11
21_187_37,5
21_187_38,3
21_187_39,8
21_187_40,5
21_187_41,5
21_187_42,9
21_187_43,4
21_187_44,7
21_187_45,3
21_187_46,9
21_187_47,2
21_187_48,1
21_187_49,10
21_246_0,4
21_246_1,3
21_246_2,6
21_246_3,6
21_246_4,2
21_246_5,5
21_246_6,4
21_246_7,6
21_246_8,6
21_246_9,6
21_246_10,5
21_246_11,2
21_246_12,7
21_246_13,2
21_246_14,8
21_246_15,8
21_246_16,4
21_246_17,4
21_246_18,2
21_246_19,3
21_246_20,2
21_246_21,4
21_246_22,5
21_246_23,3
21_246_24,2
21_246_25,8
21_246_26,4
21_246_27,3
21_246_28,3
21_246_29,4
21_246_30,2
21_246_31,4
21_246_32,6
21_246_33,4
21_246_34,8
21_246_35,5
21_246_36,4
21_246_37,4
21_246_38,3
21_246_39,4
21_246_40,4
21_246_41,5
21_246_42,4
21_246_43,5
21_246_44,5
21_246_45,1
21_246_46,4
21_246_47,3
21_246_48,4
21_246_49,6
21_223_0,11
21_223_1,18
21_223_2,7
21_223_3,13
21_223_4,14
21_223_5,17
21_223_6,16
21_223_7,14
21_223_8,7
21_223_9,7
21_223_10,10
21_223_11,16
21_223_12,12
21_223_13,4
21_223_14,1
21_223_15,11
21_223_16,16
21_223_17,7
21_223_18,9
21_223_19,14
21_223_20,1
21_223_21,11
21_223_22,18
21_223_23,17
21_223_24,8
21_223_25,1
21_223_26,12
21_223_27,4
21_223_28,13
21_223_29,12
21_223_30,9
21_223_31,6
21_223_32,4
21_223_33,15
21_223_34,11
21_223_35,6
21_223_36,10
21_223_37,13
21_223_38,15
21_223_39,4
21_223_40,6
21_223_41,7
21_223_42,13
21_223_43,12
21_223_44,12
21_223_45,19
21_223_46,9
21_223_47,20
21_223_48,11
21_223_49,12
21_1_0,6
21_1_1,6
21_1_2,6
21_1_3,4
21_1_4,5
21_1_5,4
21_1_6,4
21_1_7,9
21_1_8,6
21_1_9,5
21_1_10,4
21_1_11,5
21_1_12,3
21_1_13,4
21_1_14,5
21_1_15,5
21_1_16,4
21_1_17,7
21_1_18,4
21_1_19,3
21_1_20,3
21_1_21,5
21_1_22,4
21_1_23,7
21_1_24,5
21_1_25,3
21_1_26,3
21_1_27,4
21_1_28,7
21_1_29,2
21_1_30,6
21_1_31,2
21_1_32,5
21_1_33,6
21_1_34,1
21_1_35,6
21_1_36,5
21_1_37,1
21_1_38,7
21_1_39,3
21_1_40,12
21_1_41,6
21_1_42,4
21_1_43,5
21_1_44,5
21_1_45,6
21_1_46,4
21_1_47,3
21_1_48,6
21_1_49,2
21_80_0,5
21_80_1,4
21_80_2,10
21_80_3,11
21_80_4,13
21_80_5,9
21_80_6,6
21_80_7,15
21_80_8,18
21_80_9,13
21_80_10,4
21_80_11,5
21_80_12,15
21_80_13,4
21_80_14,10
21_80_15,12
21_80_16,11
21_80_17,10
21_80_18,14
21_80_19,1
21_80_20,8
21_80_21,8
21_80_22,8
21_80_23,3
21_80_24,13
21_80_25,10
21_80_26,8
21_80_27,9
21_80_28,9
21_80_29,11
21_80_30,5
21_80_31,7
21_80_32,14
21_80_33,6
21_80_34,10
21_80_35,10
21_80_36,13
21_80_37,11
21_80_38,10
21_80_39,17
21_80_40,4
21_80_41,9
21_80_42,6
21_80_43,4
21_80_44,4
21_80_45,9
21_80_46,5
21_80_47,10
21_80_48,13
21_80_49,1
21_427_0,5
21_427_1,10
21_427_2,21
21_427_3,14
21_427_4,6
21_427_5,5
21_427_6,8
21_427_7,4
21_427_8,3
21_427_9,10
21_427_10,5
21_427_11,8
21_427_12,9
21_427_13,10
21_427_14,12
21_427_15,9
21_427_16,1
21_427_17,8
21_427_18,4
21_427_19,6
21_427_20,1
21_427_21,15
21_427_22,4
21_427_23,7
21_427_24,9
21_427_25,10
21_427_26,6
21_427_27,7
21_427_28,8
21_427_29,7
21_427_30,6
21_427_31,4
21_427_32,6
21_427_33,6
21_427_34,8
21_427_35,7
21_427_36,4
21_427_37,10
21_427_38,5
21_427_39,7
21_427_40,9
21_427_41,4
21_427_42,5
21_427_43,4
21_427_44,7
21_427_45,7
21_427_46,4
21_427_47,2
21_427_48,11
21_427_49,7
21_95_0,15
21_95_1,8
21_95_2,8
21_95_3,9
21_95_4,12
21_95_5,11
21_95_6,10
21_95_7,9
21_95_8,10
21_95_9,4
21_95_10,11
21_95_11,12
21_95_12,8
21_95_13,10
21_95_14,4
21_95_15,9
21_95_16,12
21_95_17,6
21_95_18,7
21_95_19,10
21_95_20,11
21_95_21,8
21_95_22,12
21_95_23,4
21_95_24,7
21_95_25,5
21_95_26,3
21_95_27,4
21_95_28,5
21_95_29,5
21_95_30,8
21_95_31,8
21_95_32,7
21_95_33,6
21_95_34,3
21_95_35,7
21_95_36,10
21_95_37,7
21_95_38,6
21_95_39,10
21_95_40,12
21_95_41,10
21_95_42,8
21_95_43,4
21_95_44,4
21_95_45,7
21_95_46,5
21_95_47,9
21_95_48,10
21_95_49,4
21_390_0,2
21_390_1,4
21_390_2,7
21_390_3,4
21_390_4,1
21_390_5,9
21_390_6,6
21_390_7,4
21_390_8,3
21_390_9,7
21_390_10,7
21_390_11,8
21_390_12,7
21_390_13,8
21_390_14,6
21_390_15,3
21_390_16,8
21_390_17,7
21_390_18,5
21_390_19,4
21_390_20,1
21_390_21,3
21_390_22,4
21_390_23,10
21_390_24,4
21_390_25,7
21_390_26,6
21_390_27,3
21_390_28,1
21_390_29,15
21_390_30,5
21_390_31,5
21_390_32,3
21_390_33,7
21_390_34,3
21_390_35,4
21_390_36,1
21_390_37,2
21_390_38,1
21_390_39,8
21_390_40,1
21_390_41,10
21_390_42,6
21_390_43,1
21_390_44,5
21_390_45,9
21_390_46,17
21_390_47,13
21_390_48,1
21_390_49,6
21_306_0,16
21_306_1,16
21_306_2,2
21_306_3,8
21_306_4,7
21_306_5,9
21_306_6,3
21_306_7,1
21_306_8,15
21_306_9,9
21_306_10,4
21_306_11,15
21_306_12,15
21_306_13,6
21_306_14,9
21_306_15,7
21_306_16,9
21_306_17,6
21_306_18,7
21_306_19,6
21_306_20,5
21_306_21,5
21_306_22,4
21_306_23,12
21_306_24,16
21_306_25,4
21_306_26,3
21_306_27,11
21_306_28,5
21_306_29,14
21_306_30,5
21_306_31,7
21_306_32,4
21_306_33,3
21_306_34,8
21_306_35,4
21_306_36,15
21_306_37,5
21_306_38,6
21_306_39,4
21_306_40,1
21_306_41,2
21_306_42,7
21_306_43,5
21_306_44,7
21_306_45,6
21_306_46,5
21_306_47,5
21_306_48,3
21_306_49,4
21_189_0,5
21_189_1,10
21_189_2,7
21_189_3,8
21_189_4,12
21_189_5,7
21_189_6,4
21_189_7,3
21_189_8,10
21_189_9,12
21_189_10,5
21_189_11,13
21_189_12,3
21_189_13,11
21_189_14,15
21_189_15,8
21_189_16,6
21_189_17,6
21_189_18,3
21_189_19,6
21_189_20,3
21_189_21,3
21_189_22,5
21_189_23,4
21_189_24,11
21_189_25,6
21_189_26,9
21_189_27,3
21_189_28,14
21_189_29,2
21_189_30,6
21_189_31,12
21_189_32,6
21_189_33,5
21_189_34,4
21_189_35,5
21_189_36,2
21_189_37,6
21_189_38,9
21_189_39,6
21_189_40,5
21_189_41,13
21_189_42,5
21_189_43,9
21_189_44,8
21_189_45,3
21_189_46,4
21_189_47,8
21_189_48,8
21_189_49,3
21_319_0,14
21_319_1,4
21_319_2,6
21_319_3,4
21_319_4,12
21_319_5,5
21_319_6,5
21_319_7,13
21_319_8,5
21_319_9,9
21_319_10,8
21_319_11,8
21_319_12,5
21_319_13,9
21_319_14,2
21_319_15,3
21_319_16,3
21_319_17,7
21_319_18,6
21_319_19,8
21_319_20,2
21_319_21,8
21_319_22,6
21_319_23,2
21_319_24,3
21_319_25,6
21_319_26,3
21_319_27,7
21_319_28,2
21_319_29,3
21_319_30,4
21_319_31,1
21_319_32,5
21_319_33,6
21_319_34,5
21_319_35,5
21_319_36,5
21_319_37,5
21_319_38,8
21_319_39,4
21_319_40,2
21_319_41,4
21_319_42,8
21_319_43,3
21_319_44,3
21_319_45,6
21_319_46,4
21_319_47,4
21_319_48,1
21_319_49,4
21_244_0,2
21_244_1,11
21_244_2,6
21_244_3,6
21_244_4,8
21_244_5,4
21_244_6,9
21_244_7,4
21_244_8,5
21_244_9,3
21_244_10,4
21_244_11,2
21_244_12,3
21_244_13,7
21_244_14,4
21_244_15,6
21_244_16,6
21_244_17,5
21_244_18,5
21_244_19,2
21_244_20,6
21_244_21,3
21_244_22,3
21_244_23,4
21_244_24,7
21_244_25,3
21_244_26,3
21_244_27,2
21_244_28,5
21_244_29,6
21_244_30,3
21_244_31,8
21_244_32,10
21_244_33,2
21_244_34,2
21_244_35,4
21_244_36,11
21_244_37,6
21_244_38,2
21_244_39,7
21_244_40,3
21_244_41,4
21_244_42,6
21_244_43,8
21_244_44,5
21_244_45,5
21_244_46,4
21_244_47,7
21_244_48,6
21_244_49,3
21_176_0,4
21_176_1,7
21_176_2,4
21_176_3,8
21_176_4,5
21_176_5,6
21_176_6,7
21_176_7,6
21_176_8,5
21_176_9,8
21_176_10,5
21_176_11,4
21_176_12,4
21_176_13,7
21_176_14,8
21_176_15,5
21_176_16,7
21_176_17,4
21_176_18,4
21_176_19,3
21_176_20,3
21_176_21,6
21_176_22,6
21_176_23,7
21_176_24,6
21_176_25,5
21_176_26,9
21_176_27,7
21_176_28,5
21_176_29,6
21_176_30,5
21_176_31,2
21_176_32,9
21_176_33,2
21_176_34,5
21_176_35,9
21_176_36,2
21_176_37,8
21_176_38,3
21_176_39,6
21_176_40,3
21_176_41,5
21_176_42,4
21_176_43,7
21_176_44,6
21_176_45,5
21_176_46,9
21_176_47,4
21_176_48,2
21_176_49,2
21_450_0,12
21_450_1,11
21_450_2,8
21_450_3,13
21_450_4,6
21_450_5,7
21_450_6,6
21_450_7,7
21_450_8,6
21_450_9,8
21_450_10,5
21_450_11,9
21_450_12,5
21_450_13,6
21_450_14,8
21_450_15,6
21_450_16,4
21_450_17,4
21_450_18,9
21_450_19,7
21_450_20,9
21_450_21,10
21_450_22,7
21_450_23,8
21_450_24,7
21_450_25,9
21_450_26,2
21_450_27,6
21_450_28,2
21_450_29,8
21_450_30,4
21_450_31,9
21_450_32,6
21_450_33,8
21_450_34,4
21_450_35,7
21_450_36,9
21_450_37,5
21_450_38,7
21_450_39,10
21_450_40,4
21_450_41,9
21_450_42,3
21_450_43,16
21_450_44,4
21_450_45,6
21_450_46,9
21_450_47,9
21_450_48,6
21_450_49,3
21_382_0,9
21_382_1,4
21_382_2,6
21_382_3,6
21_382_4,9
21_382_5,4
21_382_6,4
21_382_7,1
21_382_8,5
21_382_9,9
21_382_10,5
21_382_11,1
21_382_12,5
21_382_13,5
21_382_14,8
21_382_15,8
21_382_16,7
21_382_17,4
21_382_18,7
21_382_19,3
21_382_20,2
21_382_21,7
21_382_22,2
21_382_23,5
21_382_24,1
21_382_25,4
21_382_26,3
21_382_27,2
21_382_28,5
21_382_29,3
21_382_30,2
21_382_31,6
21_382_32,4
21_382_33,2
21_382_34,5
21_382_35,8
21_382_36,5
21_382_37,5
21_382_38,6
21_382_39,3
21_382_40,4
21_382_41,2
21_382_42,4
21_382_43,4
21_382_44,5
21_382_45,4
21_382_46,2
21_382_47,4
21_382_48,5
21_382_49,1
21_174_0,7
21_174_1,17
21_174_2,9
21_174_3,8
21_174_4,9
21_174_5,5
21_174_6,12
21_174_7,10
21_174_8,9
21_174_9,9
21_174_10,8
21_174_11,11
21_174_12,4
21_174_13,7
21_174_14,1
21_174_15,13
21_174_16,15
21_174_17,11
21_174_18,4
21_174_19,10
21_174_20,4
21_174_21,5
21_174_22,13
21_174_23,5
21_174_24,3
21_174_25,9
21_174_26,15
21_174_27,1
21_174_28,4
21_174_29,10
21_174_30,2
21_174_31,7
21_174_32,19
21_174_33,4
21_174_34,10
21_174_35,7
21_174_36,11
21_174_37,2
21_174_38,4
21_174_39,6
21_174_40,3
21_174_41,9
21_174_42,16
21_174_43,11
21_174_44,6
21_174_45,8
21_174_46,9
21_174_47,18
21_174_48,6
21_174_49,5
21_0_0,6
21_0_1,5
21_0_2,4
21_0_3,4
21_0_4,7
21_0_5,9
21_0_6,4
21_0_7,6
21_0_8,6
21_0_9,4
21_0_10,4
21_0_11,5
21_0_12,4
21_0_13,6
21_0_14,3
21_0_15,4
21_0_16,4
21_0_17,3
21_0_18,3
21_0_19,5
21_0_20,3
21_0_21,7
21_0_22,6
21_0_23,5
21_0_24,3
21_0_25,2
21_0_26,4
21_0_27,3
21_0_28,5
21_0_29,5
21_0_30,2
21_0_31,6
21_0_32,3
21_0_33,4
21_0_34,7
21_0_35,4
21_0_36,5
21_0_37,4
21_0_38,6
21_0_39,1
21_0_40,6
21_0_41,3
21_0_42,4
21_0_43,3
21_0_44,4
21_0_45,7
21_0_46,3
21_0_47,4
21_0_48,4
21_0_49,4
21_36_0,8
21_36_1,6
21_36_2,4
21_36_3,6
21_36_4,7
21_36_5,1
21_36_6,6
21_36_7,3
21_36_8,2
21_36_9,4
21_36_10,2
21_36_11,2
21_36_12,7
21_36_13,6
21_36_14,4
21_36_15,4
21_36_16,4
21_36_17,3
21_36_18,5
21_36_19,5
21_36_20,11
21_36_21,4
21_36_22,4
21_36_23,3
21_36_24,4
21_36_25,4
21_36_26,2
21_36_27,5
21_36_28,8
21_36_29,4
21_36_30,2
21_36_31,2
21_36_32,4
21_36_33,6
21_36_34,7
21_36_35,3
21_36_36,4
21_36_37,4
21_36_38,2
21_36_39,3
21_36_40,3
21_36_41,2
21_36_42,5
21_36_43,4
21_36_44,6
21_36_45,3
21_36_46,4
21_36_47,4
21_36_48,3
21_36_49,2
21_313_0,8
21_313_1,5
21_313_2,8
21_313_3,7
21_313_4,2
21_313_5,3
21_313_6,7
21_313_7,7
21_313_8,4
21_313_9,8
21_313_10,14
21_313_11,8
21_313_12,8
21_313_13,3
21_313_14,7
21_313_15,5
21_313_16,3
21_313_17,11
21_313_18,1
21_313_19,6
21_313_20,5
21_313_21,4
21_313_22,3
21_313_23,2
21_313_24,5
21_313_25,2
21_313_26,3
21_313_27,7
21_313_28,6
21_313_29,7
21_313_30,5
21_313_31,6
21_313_32,2
21_313_33,3
21_313_34,5
21_313_35,3
21_313_36,1
21_313_37,3
21_313_38,3
21_313_39,3
21_313_40,7
21_313_41,10
21_313_42,3
21_313_43,7
21_313_44,5
21_313_45,5
21_313_46,7
21_313_47,8
21_313_48,12
21_313_49,11
21_315_0,3
21_315_1,8
21_315_2,5
21_315_3,7
21_315_4,2
21_315_5,4
21_315_6,7
21_315_7,5
21_315_8,3
21_315_9,8
21_315_10,6
21_315_11,1
21_315_12,8
21_315_13,1
21_315_14,1
21_315_15,5
21_315_16,7
21_315_17,3
21_315_18,6
21_315_19,1
21_315_20,6
21_315_21,6
21_315_22,10
21_315_23,2
21_315_24,7
21_315_25,6
21_315_26,7
21_315_27,4
21_315_28,8
21_315_29,5
21_315_30,3
21_315_31,4
21_315_32,6
21_315_33,5
21_315_34,2
21_315_35,8
21_315_36,1
21_315_37,2
21_315_38,7
21_315_39,5
21_315_40,2
21_315_41,5
21_315_42,9
21_315_43,6
21_315_44,5
21_315_45,3
21_315_46,3
21_315_47,4
21_315_48,6
21_315_49,7
21_337_0,3
21_337_1,7
21_337_2,3
21_337_3,7
21_337_4,7
21_337_5,3
21_337_6,5
21_337_7,10
21_337_8,3
21_337_9,6
21_337_10,4
21_337_11,5
21_337_12,7
21_337_13,8
21_337_14,7
21_337_15,4
21_337_16,3
21_337_17,1
21_337_18,4
21_337_19,5
21_337_20,6
21_337_21,1
21_337_22,2
21_337_23,6
21_337_24,4
21_337_25,2
21_337_26,5
21_337_27,4
21_337_28,4
21_337_29,5
21_337_30,4
21_337_31,4
21_337_32,4
21_337_33,3
21_337_34,1
21_337_35,4
21_337_36,3
21_337_37,9
21_337_38,4
21_337_39,5
21_337_40,6
21_337_41,5
21_337_42,4
21_337_43,6
21_337_44,4
21_337_45,6
21_337_46,5
21_337_47,5
21_337_48,3
21_337_49,5
21_206_0,6
21_206_1,5
21_206_2,4
21_206_3,5
21_206_4,5
21_206_5,6
21_206_6,6
21_206_7,5
21_206_8,8
21_206_9,5
21_206_10,7
21_206_11,6
21_206_12,4
21_206_13,3
21_206_14,3
21_206_15,6
21_206_16,5
21_206_17,7
21_206_18,4
21_206_19,2
21_206_20,3
21_206_21,7
21_206_22,4
21_206_23,5
21_206_24,4
21_206_25,8
21_206_26,3
21_206_27,6
21_206_28,5
21_206_29,3
21_206_30,4
21_206_31,5
21_206_32,5
21_206_33,4
21_206_34,4
21_206_35,4
21_206_36,3
21_206_37,1
21_206_38,3
21_206_39,5
21_206_40,6
21_206_41,5
21_206_42,5
21_206_43,6
21_206_44,6
21_206_45,4
21_206_46,3
21_206_47,5
21_206_48,5
21_206_49,5
21_451_0,7
21_451_1,8
21_451_2,7
21_451_3,3
21_451_4,2
21_451_5,4
21_451_6,7
21_451_7,7
21_451_8,7
21_451_9,5
21_451_10,6
21_451_11,8
21_451_12,6
21_451_13,4
21_451_14,3
21_451_15,6
21_451_16,6
21_451_17,5
21_451_18,1
21_451_19,3
21_451_20,8
21_451_21,4
21_451_22,5
21_451_23,8
21_451_24,2
21_451_25,3
21_451_26,8
21_451_27,6
21_451_28,8
21_451_29,6
21_451_30,4
21_451_31,7
21_451_32,6
21_451_33,7
21_451_34,4
21_451_35,2
21_451_36,3
21_451_37,4
21_451_38,4
21_451_39,5
21_451_40,5
21_451_41,5
21_451_42,3
21_451_43,8
21_451_44,3
21_451_45,4
21_451_46,6
21_451_47,2
21_451_48,3
21_451_49,3
21_265_0,9
21_265_1,7
21_265_2,9
21_265_3,9
21_265_4,6
21_265_5,6
21_265_6,5
21_265_7,5
21_265_8,6
21_265_9,4
21_265_10,9
21_265_11,5
21_265_12,7
21_265_13,8
21_265_14,7
21_265_15,10
21_265_16,4
21_265_17,7
21_265_18,9
21_265_19,4
21_265_20,2
21_265_21,6
21_265_22,9
21_265_23,3
21_265_24,4
21_265_25,4
21_265_26,6
21_265_27,5
21_265_28,6
21_265_29,5
21_265_30,5
21_265_31,2
21_265_32,3
21_265_33,6
21_265_34,7
21_265_35,3
21_265_36,6
21_265_37,6
21_265_38,2
21_265_39,8
21_265_40,4
21_265_41,5
21_265_42,5
21_265_43,5
21_265_44,4
21_265_45,2
21_265_46,4
21_265_47,6
21_265_48,5
21_265_49,5
21_45_0,15
21_45_1,9
21_45_2,6
21_45_3,8
21_45_4,7
21_45_5,14
21_45_6,6
21_45_7,10
21_45_8,19
21_45_9,4
21_45_10,5
21_45_11,2
21_45_12,6
21_45_13,10
21_45_14,7
21_45_15,1
21_45_16,6
21_45_17,7
21_45_18,8
21_45_19,6
21_45_20,2
21_45_21,2
21_45_22,23
21_45_23,6
21_45_24,10
21_45_25,23
21_45_26,13
21_45_27,14
21_45_28,18
21_45_29,3
21_45_30,4
21_45_31,4
21_45_32,5
21_45_33,9
21_45_34,22
21_45_35,12
21_45_36,4
21_45_37,8
21_45_38,11
21_45_39,8
21_45_40,5
21_45_41,10
21_45_42,5
21_45_43,8
21_45_44,4
21_45_45,6
21_45_46,8
21_45_47,6
21_45_48,7
21_45_49,9
21_29_0,10
21_29_1,4
21_29_2,5
21_29_3,9
21_29_4,8
21_29_5,4
21_29_6,7
21_29_7,8
21_29_8,4
21_29_9,9
21_29_10,9
21_29_11,2
21_29_12,1
21_29_13,7
21_29_14,6
21_29_15,7
21_29_16,10
21_29_17,10
21_29_18,5
21_29_19,5
21_29_20,16
21_29_21,5
21_29_22,7
21_29_23,7
21_29_24,7
21_29_25,13
21_29_26,6
21_29_27,7
21_29_28,11
21_29_29,6
21_29_30,5
21_29_31,17
21_29_32,4
21_29_33,4
21_29_34,11
21_29_35,4
21_29_36,7
21_29_37,7
21_29_38,6
21_29_39,7
21_29_40,5
21_29_41,6
21_29_42,3
21_29_43,4
21_29_44,8
21_29_45,10
21_29_46,7
21_29_47,7
21_29_48,4
21_29_49,9
21_38_0,8
21_38_1,4
21_38_2,5
21_38_3,2
21_38_4,8
21_38_5,2
21_38_6,3
21_38_7,3
21_38_8,6
21_38_9,7
21_38_10,5
21_38_11,3
21_38_12,2
21_38_13,5
21_38_14,3
21_38_15,9
21_38_16,4
21_38_17,7
21_38_18,4
21_38_19,4
21_38_20,2
21_38_21,1
21_38_22,1
21_38_23,5
21_38_24,3
21_38_25,12
21_38_26,5
21_38_27,2
21_38_28,4
21_38_29,3
21_38_30,3
21_38_31,2
21_38_32,2
21_38_33,1
21_38_34,1
21_38_35,4
21_38_36,2
21_38_37,3
21_38_38,6
21_38_39,4
21_38_40,3
21_38_41,2
21_38_42,10
21_38_43,7
21_38_44,5
21_38_45,4
21_38_46,7
21_38_47,3
21_38_48,6
21_38_49,1
21_72_0,3
21_72_1,5
21_72_2,2
21_72_3,8
21_72_4,4
21_72_5,4
21_72_6,5
21_72_7,7
21_72_8,7
21_72_9,1
21_72_10,6
21_72_11,8
21_72_12,5
21_72_13,6
21_72_14,4
21_72_15,8
21_72_16,8
21_72_17,8
21_72_18,11
21_72_19,4
21_72_20,4
21_72_21,8
21_72_22,10
21_72_23,6
21_72_24,3
21_72_25,2
21_72_26,6
21_72_27,3
21_72_28,5
21_72_29,5
21_72_30,9
21_72_31,6
21_72_32,7
21_72_33,8
21_72_34,8
21_72_35,5
21_72_36,10
21_72_37,4
21_72_38,10
21_72_39,6
21_72_40,6
21_72_41,2
21_72_42,10
21_72_43,6
21_72_44,5
21_72_45,6
21_72_46,6
21_72_47,6
21_72_48,4
21_72_49,5
21_364_0,5
21_364_1,4
21_364_2,8
21_364_3,7
21_364_4,5
21_364_5,7
21_364_6,3
21_364_7,6
21_364_8,4
21_364_9,9
21_364_10,7
21_364_11,3
21_364_12,8
21_364_13,8
21_364_14,4
21_364_15,6
21_364_16,2
21_364_17,3
21_364_18,9
21_364_19,6
21_364_20,6
21_364_21,4
21_364_22,9
21_364_23,5
21_364_24,5
21_364_25,3
21_364_26,5
21_364_27,3
21_364_28,6
21_364_29,2
21_364_30,3
21_364_31,4
21_364_32,2
21_364_33,3
21_364_34,5
21_364_35,4
21_364_36,6
21_364_37,3
21_364_38,10
21_364_39,4
21_364_40,4
21_364_41,3
21_364_42,5
21_364_43,3
21_364_44,6
21_364_45,6
21_364_46,5
21_364_47,4
21_364_48,4
21_364_49,2
21_89_0,5
21_89_1,5
21_89_2,7
21_89_3,3
21_89_4,8
21_89_5,2
21_89_6,8
21_89_7,8
21_89_8,6
21_89_9,4
21_89_10,3
21_89_11,8
21_89_12,4
21_89_13,10
21_89_14,5
21_89_15,5
21_89_16,8
21_89_17,4
21_89_18,3
21_89_19,6
21_89_20,3
21_89_21,4
21_89_22,4
21_89_23,4
21_89_24,3
21_89_25,4
21_89_26,1
21_89_27,1
21_89_28,6
21_89_29,4
21_89_30,6
21_89_31,4
21_89_32,6
21_89_33,4
21_89_34,6
21_89_35,7
21_89_36,4
21_89_37,7
21_89_38,1
21_89_39,5
21_89_40,1
21_89_41,3
21_89_42,8
21_89_43,5
21_89_44,5
21_89_45,8
21_89_46,4
21_89_47,2
21_89_48,2
21_89_49,7
21_49_0,16
21_49_1,9
21_49_2,9
21_49_3,12
21_49_4,9
21_49_5,3
21_49_6,9
21_49_7,10
21_49_8,13
21_49_9,10
21_49_10,4
21_49_11,7
21_49_12,6
21_49_13,11
21_49_14,25
21_49_15,9
21_49_16,5
21_49_17,8
21_49_18,13
21_49_19,8
21_49_20,8
21_49_21,7
21_49_22,4
21_49_23,6
21_49_24,9
21_49_25,14
21_49_26,9
21_49_27,7
21_49_28,9
21_49_29,9
21_49_30,11
21_49_31,8
21_49_32,8
21_49_33,9
21_49_34,12
21_49_35,7
21_49_36,7
21_49_37,5
21_49_38,8
21_49_39,7
21_49_40,7
21_49_41,7
21_49_42,7
21_49_43,5
21_49_44,16
21_49_45,12
21_49_46,3
21_49_47,8
21_49_48,9
21_49_49,10
21_322_0,4
21_322_1,7
21_322_2,6
21_322_3,7
21_322_4,4
21_322_5,6
21_322_6,3
21_322_7,4
21_322_8,4
21_322_9,6
21_322_10,1
21_322_11,5
21_322_12,5
21_322_13,5
21_322_14,4
21_322_15,3
21_322_16,6
21_322_17,4
21_322_18,5
21_322_19,2
21_322_20,5
21_322_21,5
21_322_22,5
21_322_23,2
21_322_24,4
21_322_25,4
21_322_26,6
21_322_27,3
21_322_28,7
21_322_29,4
21_322_30,5
21_322_31,5
21_322_32,4
21_322_33,4
21_322_34,4
21_322_35,3
21_322_36,6
21_322_37,5
21_322_38,4
21_322_39,3
21_322_40,3
21_322_41,3
21_322_42,4
21_322_43,5
21_322_44,1
21_322_45,1
21_322_46,2
21_322_47,3
21_322_48,3
21_322_49,4
21_304_0,13
21_304_1,11
21_304_2,8
21_304_3,20
21_304_4,13
21_304_5,16
21_304_6,11
21_304_7,11
21_304_8,10
21_304_9,12
21_304_10,12
